route_id,trip_id,service_id,direction_id,trip_short_name
113M,41804488,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41804489,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41806002,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41806003,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,2122173,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41804496,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,2115768,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41804477,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,2122340,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41804498,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,2122452,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41804500,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,1157732,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,41803869,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,893416,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,893146,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,893242,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,1425531,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,2122620,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,893289,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,893292,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,1158623,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,894839,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,894906,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,1424824,MTWTFSS,1,113M-BARKATHPURA-KCG-TO MEHDIPATNAM
113M,41803870,MTWTFSS,0,113M-SILVER-MEDIPALLY-TO-MEDHIPATNAM-BKP
113M,41757815,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41763474,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41757785,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41757797,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41757773,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41765489,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41763484,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41759469,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41758695,MTWTFSS,1,113M-UPPAL DEPOT-TO-MEHDIPATNAM-UPL
113M,41830736,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41843767,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831608,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831616,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831624,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831632,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831640,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41830738,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41843769,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41803871,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41805920,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41805921,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41805922,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41805923,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41805924,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831610,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831618,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831626,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831634,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831642,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41763787,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41830740,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41843771,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831612,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,1157768,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41806372,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41806373,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41806374,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41806375,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41806376,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831620,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831628,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831636,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831644,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831561,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41843775,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831578,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831648,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831656,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831664,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831672,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831563,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41843777,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831580,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831650,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831658,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41763791,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831666,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831674,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831565,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41843779,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831582,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831652,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831660,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831668,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41831676,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41763795,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41763797,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL_UPL
113M,41750838,MTWTFSS,1,113V-MUSHIRABAD DEPO-TO-UPPAL-MSRD2
113M,41757823,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41763783,MTWTFSS,1,113M-BARKATHPURA-TO-UPPAL-BKP
113M,41752201,MTWTFSS,1,113M-BARKATHPURA-TO-UPPAL-BKP
113M,41757826,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757820,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41763479,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757790,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757802,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757778,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41765494,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41763489,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41759474,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41758700,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757784,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757796,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757772,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757744,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41759602,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757808,MTWTFSS,0,113M-MEHDIPATNAM-TO-UPPAL DEPOT-UPL
113M,41757822,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757816,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41763475,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757786,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757798,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757774,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41765490,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41763485,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41759470,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41758696,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757824,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757818,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41763477,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757788,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757800,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757776,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41765492,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41763487,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41759472,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41758698,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757780,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757792,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757768,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41760369,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757740,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41759598,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757804,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757782,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757794,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757770,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757742,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41759600,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41757806,MTWTFSS,1,113M-MEHDIPATNAM-TO-AMBEDKARNAGAR-UPL
113M,41752210,MTWTFSS,0,113M--UPPAL-TO-MEHDIPATNAM-BKP
113M,41763784,MTWTFSS,0,113M--UPPAL-TO-MEHDIPATNAM-BKP
113M,41763788,MTWTFSS,0,113M--UPPAL-TO-MEHDIPATNAM-BKP
113M,41763796,MTWTFSS,0,113M--UPPAL-TO-MEHDIPATNAM-BKP
113M,41754533,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754542,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754551,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750824,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750832,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750840,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754535,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754544,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754553,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750826,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750834,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750842,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754546,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754555,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750828,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750836,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750844,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754505,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754514,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754524,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754489,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750897,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754498,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754507,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754516,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754526,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754491,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750899,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754500,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754509,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754518,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754528,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754493,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41750901,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41754502,MTWTFSS,1,113M-SILVER-MEHDIPATNAM-TO-UPPAL
113M,41805990,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,41775904,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,41774414,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,41804487,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,2122591,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,41753788,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,2122175,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,41804476,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,2122349,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,2122457,MTWTFSS,0,113M-BKP-MEHIDIPATNAM-TO-BARKATHPURA
113M,893245,MTWTFSS,1,113Z/M-MEHDIPATNAM-TO-MEDIPALLY-UPL
113M,41805994,MTWTFSS,1,113Z/M-MEHDIPATNAM-TO-MEDIPALLY-UPL
113M,41805995,MTWTFSS,1,113Z/M-MEHDIPATNAM-TO-MEDIPALLY-UPL
113M,41805996,MTWTFSS,1,113Z/M-MEHDIPATNAM-TO-MEDIPALLY-UPL
113M,41805997,MTWTFSS,1,113Z/M-MEHDIPATNAM-TO-MEDIPALLY-UPL
113M,41805998,MTWTFSS,1,113Z/M-MEHDIPATNAM-TO-MEDIPALLY-UPL
113M,41757817,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41763476,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757787,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757799,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757775,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41765491,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41763486,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41759471,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757825,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41758697,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757819,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41763478,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757789,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757801,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757777,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41765493,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41763488,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41759473,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41758699,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757781,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757793,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757741,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41759599,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757805,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757783,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757795,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757771,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757743,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41759601,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
113M,41757807,MTWTFSS,0,113M-AMBEDKARNAGAR-TO-MEHDIPATNAM-UPL
203N/102B,41845031,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41736409,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727431,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727481,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727403,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41737484,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,915157,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727457,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41735129,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,1200962,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41750142,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41845033,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41736411,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727433,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41736953,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727483,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727405,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41737486,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727459,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41735131,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,1212902,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727423,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727438,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727395,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41735804,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727416,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727540,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727463,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727511,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727425,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727440,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41735806,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727418,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727542,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727465,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727513,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727427,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727399,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727420,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727467,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727515,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41727777,MTWTFSS,0,203N/102B-SECUNDRABAD-NADARGUL-MDN
203N/102B,41736955,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
203N/102B,41746997,MTWTFSS,0,203A-ADIBATLA-WOMENS COLLEGE-MDN
203N/102B,41774872,MTWTFSS,1,203A-SECUNDERABAD-ADIBATLA-MDN
203N/102B,41746996,MTWTFSS,1,203A-SECUNDERABAD-ADIBATLA-MDN
203N/102B,1175985,MTWTFSS,0,218I-CBS-TO-ISNAPUR-KCG
203N/102B,1158032,MTWTFSS,1,203N-WOMENS COLLEGE-NADERGUL-MDN
203N/102B,41736952,MTWTFSS,0,203N/102B-SAIRAM-SECUNDRABAD-MDN
203N/102B,41727398,MTWTFSS,0,203N/102B-SAIRAM-SECUNDRABAD-MDN
203N/102B,1175995,MTWTFSS,1,218-PATANCHERUVU-WOMENS COLLEGE.-MDN
203N/102B,41736951,MTWTFSS,0,203N/102B-SECUNDRABAD-SAIRAM-MDN
203N/102B,41727397,MTWTFSS,0,203N/102B-SECUNDRABAD-SAIRAM-MDN
203N/102B,41845030,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41736408,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727430,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41736950,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727480,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727402,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41737483,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727456,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41735128,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,1200961,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41845032,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
